warranted,-3.82449261461e+16,8.37222551656e+15
conquer,-1.89551709145e+17,2.10432660501e+17
wagon,-5.39104897307e+16,8.8404857781e+16
term,-2.43589188421e+16,2.36663677959e+16
equality,-4.3710879064e+16,3.65031788444e+16
name,-1.26858753979e+16,6.04846988499e+15
realist,-1.28663871737e+16,5.84842608448e+15
clutch,-1.1514109793e+16,-1.89181086739e+16
debating,-1.78757362034e+16,4.81288771994e+15
torch,-4.30290017087e+16,-8.88280913552e+15
plant,1.01755881369e+17,6.95225347923e+17
farewell,-1.04528558318e+16,6.07606618979e+15
begun,-1.2479328612e+17,-4.4241562251e+16
sunrise,-5.18850369769e+16,-1.20052444696e+17
jeyne,-4.90479631763e+15,2.03599740651e+16
concur,4.40893898436e+17,-6.95250307239e+16
profit,-1.27597692489e+17,1.94110835179e+17
absentminded,-1.70081399342e+16,2.56105054237e+16
treading,-3.07354217123e+16,-2.32712001764e+16
hacked,8.81103246978e+15,-3.33725232446e+16
robett,-2.42819404647e+16,7.98425048688e+15
inadviseable,-6.17839118145e+16,1.55906969651e+16
attended,-8.24190627798e+16,6.12475152437e+16
hangnail,7.86617868825e+15,-4.40559092344e+16
hobble,-6.64750996953e+16,-7.63908269417e+16
accommodation,-2.66710190369e+16,-1.43022676465e+16
motion,2.95976125334e+14,9.90501015096e+15
turn,-3.63056997817e+16,4.72021934039e+17
place,-3.79547943624e+16,-3.48809323645e+16
swine,-3.01936289669e+16,-5.11493706117e+15
envied,1.55613676915e+17,1.85614978525e+17
unborn,2.39517142668e+18,-1.33409211039e+18
preach,-5.44900337189e+16,-1.30182292217e+16
childhood,-4.10698317843e+15,-6.5263427525e+15
addam,-2.01947688359e+16,8.37449517628e+16
origin,-1.01647098249e+17,2.72139268213e+17
surviving,4.08383111644e+19,4.02867282182e+19
symbolic,-1.01249603695e+16,-4.47411503462e+16
oversaw,-5.20274829967e+16,-3.30826336305e+16
given,1.15896590214e+17,2.88250582252e+17
spurned,2.41498265283e+16,3.80894569192e+16
stuck,-5.93222525313e+16,-3.40413329199e+14
haggle,-2.41975783555e+16,-3.53848288381e+16
wildflower,-1.83637939449e+16,-3.67761432211e+16
terrifying,-3.1722780128e+16,-5.67469430444e+15
bounty,-1.1306459204e+16,5.53369310578e+15
white,-1.93622346355e+16,-8.38447650981e+16
dragonglass,-6.06402443907e+15,-2.14669300805e+16
hug,-1.55540505988e+16,4.12417592696e+16
amaryllis,-1.27602943795e+16,-1.12352392374e+15
screwing,-8.563762635e+16,-3.51786347994e+16
hut,2.16213206474e+16,8.45608094722e+15
released,-1.41486575879e+17,-1.54755776336e+17
naught,3.10786441232e+16,-1.43776847471e+17
copy,3.15553108533e+17,1.00491601475e+17
population,-1.23753055068e+16,-1.6443456232e+15
wide,-1.35417221276e+17,-3.53352124667e+17
unfortunately,2.40925567014e+17,6.01172127818e+16
require,6.82324187933e+16,-5.14692048705e+16
diplomatic,-4.21396188077e+16,-6.05572852476e+18
serf,-5.13694363897e+16,-6.41087077196e+16
accused,-8.89490307407e+15,-6.50643273863e+16
poisoning,-2.14898781175e+16,4.37315286204e+16
oath,5.67130152089e+15,1.9959900645e+15
armored,7.21092906305e+16,9.98772666076e+15
confessed,-2.37533822862e+16,2.5392067087e+16
valyria,-2.70155149349e+16,2.71034881844e+16
armorer,5.66414081629e+15,-1.33916911294e+16
rent,-7.10075927763e+16,-5.26881715977e+16
blunder,1.42150268199e+17,-7.02031848126e+16
pry,-2.51982566135e+16,2.65072730386e+16
asside,-8.35121796376e+15,-4.19752711807e+15
ideal,-8.77759116663e+16,-3.88534861243e+16
urge,3.3228312256e+15,-6.80212693804e+16
sure,-4.75714588644e+16,2.79865426602e+16
betrayal,-2.60927358228e+16,7.56165940034e+16
boiling,-7.91828535949e+16,5.0012739642e+15
stormed,1.28624863877e+16,8.02913848916e+16
clatter,-3.08216420705e+16,2.89998460838e+16
cleared,-2.83390522577e+16,8.98781387569e+15
considered,-4.03747968449e+16,-8.776433883e+15
proud,3.48370093825e+16,4.7625309252e+16
hungry,9.16240220819e+17,3.20138730287e+15
uncle,-5.77541584847e+16,-4.25719913671e+16
lorath,-8.24581535571e+17,-5.69216797416e+16
shrieking,-8.35488893303e+16,1.27270747107e+17
bawling,-1.18958121079e+17,-1.45425162424e+17
drastically,-2.1041537488e+16,-4.19608847496e+16
cheat,-2.633158488e+16,-5.84996646096e+16
hack,-2.36933938866e+16,5.89382065054e+15
painlessly,-7.30494508848e+16,-2.56569194566e+17
featherbed,1.45319159947e+18,-1.8284271942e+18
lannistertyrell,2.24536715385e+16,-3.85328707558e+17
charmless,-1.15945449747e+16,-2.14521839956e+16
written,1.76022813253e+17,1.13715982962e+17
crime,-3.54589872e+15,9.82620021952e+15
fickle,-3.56347852633e+16,5.48608656447e+15
wood,-1.05332199454e+17,3.03492088366e+16
believing,3.43637196573e+16,3.26192979317e+16
partake,-1.01437087255e+15,1.58628591718e+15
itd,3.80796927126e+16,7.68545800224e+16
andals,2.7210141687e+15,-1.4442963765e+16
begging,-2.35281349774e+16,-9.53970479336e+15
admiration,1.02974021851e+16,2.44573239845e+16
selfpity,-2.48744495424e+16,-3.0428058698e+15
trade,-4.50061227423e+16,4.86542432423e+16
treachery,-1.16722363104e+15,-2.94410505512e+16
neither,-9.93710582255e+15,1.31952419849e+16
petyr,-5.76408635749e+15,2.2473597453e+16
reveal,-2.39082218646e+16,3.21901482636e+14
skewered,-2.89370201821e+16,-2.16384850492e+16
naked,-2.72649367971e+16,-2.31340450651e+16
discussing,-4.17677325367e+16,4.70503131634e+16
ignored,-2.66143616474e+17,-7.59638270972e+16
innards,-2.01607435806e+16,5.62142980101e+16
fails,-1.00287320792e+16,-2.11565793815e+16
overruled,-1.61958256617e+16,3.90031294677e+15
managing,-4.78686778355e+15,-1.06053600591e+16
keg,-3.41124395824e+16,-1.20818767517e+17
outside,-4.66410267573e+16,-1.52825981009e+17
cassel,-1.53278915428e+16,-1.25769473167e+16
hiss,7.43356279733e+16,5.26560734197e+15
wouldve,4.95314665379e+16,-1.0901550421e+16
arrival,-1.48154910799e+17,2.43752435238e+17
sacked,1.10380735361e+16,5.14946400323e+16
dutiful,-4.54807158336e+16,7.85328441346e+16
come,-3.41104758853e+16,2.47537264275e+16
kicking,2.12723242576e+15,2.4289964093e+16
dario,-6.54606623838e+15,-8.92466070094e+16
stupidest,-2.93140993136e+16,-4.1915980896e+15
quiet,-2.36255349737e+16,3.7512778815e+16
contract,-3.34951489783e+16,2.07409745262e+17
duty,-1.87085994924e+16,1.29014114535e+16
merry,8.96382073084e+14,-9.43362147167e+15
pox,7.18462470014e+15,4.59472300623e+15
color,5.11203601092e+16,-5.84256038596e+16
pot,-5.06989782942e+16,-1.14279981288e+17
period,6.90912336384e+15,6.2840080292e+15
insist,-6.4189122515e+16,4.23066397489e+16
walder,2.36381497409e+16,-9.70026118099e+16
pod,-8.67912594005e+15,2.73608438547e+17
cerwyn,-7.32748113026e+16,-6.73408731401e+16
runaway,-7.01215132318e+16,-7.0255036795e+16
allister,-2.20666053015e+16,-1.03338857075e+16
insalubrious,-2.12681873414e+16,-1.61052355708e+16
peaceful,-6.12763557439e+15,-1.9868181007e+15
hardly,-1.02192510579e+17,-6.55530182262e+16
karstarks,-1.09942179546e+15,4.56979591389e+15
direction,4.07332049748e+16,-9.17235390007e+15
robbed,1.87529167932e+16,1.85959933062e+16
blessing,1.14397733371e+17,1.22034068872e+17
mocking,-1.55563688009e+16,2.90162193907e+16
implores,-5.59004208166e+16,-4.04349667536e+16
careful,1.29271816419e+17,2.03712001618e+16
spirit,-3.8275956619e+16,-3.05866519575e+16
case,-3.69733762326e+16,-3.37730169281e+15
shaft,-3.32838491955e+16,-8.69275386208e+15
mount,1.43895626108e+16,-1.05053517568e+16
cask,-1.36416840018e+17,5.05043709421e+16
cast,-9.45671910996e+16,6.65143014891e+14
abducted,-8.30049589647e+14,7.84560600029e+15
good,-4.9549919649e+16,8.99624472488e+15
punched,-2.80658397681e+16,-3.18829339449e+16
whimpering,-3.47985681607e+15,-4.5431571162e+15
faircastle,-1.25999239339e+16,-4.04383284855e+14
candied,1.61668861908e+16,1.59222058135e+17
helmet,-2.26249539697e+17,-6.31111827345e+16
granted,-4.94486920404e+16,-1.11039292898e+17
bowl,-1.6576333157e+16,6.70643154397e+15
confidant,-1.78394252068e+16,-5.01569574191e+16
check,-3.23812564495e+16,8.7988254244e+16
reminder,-3.54772370653e+16,3.8181438357e+16
isle,-9.72638051973e+15,-4.62740862564e+16
week,-4.58003340784e+16,4.27558528895e+16
grenns,-2.21016594558e+16,2.58505502273e+16
nest,-5.84862887626e+16,-3.48957551272e+16
muffled,-1.50030869102e+15,-4.61994540329e+16
weed,-4.12386359648e+16,-6.52060479186e+16
statue,-8.86035535028e+16,-1.86109233295e+16
casterly,-1.10390109462e+17,-1.80096383262e+16
weep,-7.06697727564e+16,-2.11119339151e+17
clogged,-1.1619622368e+17,6.41355735834e+16
fasting,7.20058566252e+15,-2.0270380719e+16
weakened,6.36275541873e+16,-1.20292057115e+17
sinned,-4.37427247581e+16,1.15762917415e+16
magical,-2.35176065885e+17,-8.27014540609e+16
harrion,5.0922748245e+16,4.56070492801e+16
without,-2.13279960722e+16,5.31601162747e+16
relief,-2.53621395456e+16,1.89108585635e+16
reward,1.44251377138e+16,-7.63321832322e+16
sinner,-5.15402583484e+16,-2.55554517474e+16
stammering,-1.86767341484e+16,-4.17130379071e+16
ninth,-4.63956272642e+16,1.30320049573e+16
risking,-4.43642206516e+16,2.27170040144e+16
kill,3.12006286077e+16,-7.32996398076e+16
kneeling,7.42369547964e+15,6.02149724572e+15
captured,-5.29598890898e+16,2.32259558102e+17
halfway,6.60706699509e+17,1.01474964901e+18
blow,-5.23517975326e+16,5.32232563296e+16
announcement,2.97029997155e+15,8.31077578742e+15
waldina,-1.63751848806e+16,-2.67767911939e+15
rose,-3.04883495167e+15,-1.45897913812e+16
regent,-5.8121902743e+15,7.480766952e+15
seems,5.71866129166e+15,4.78550088622e+16
except,-4.64521254484e+15,1.82120341004e+16
thimble,-1.83051897455e+17,-1.2617189385e+16
interested,-5.30722343761e+16,-1.06692302357e+18
starks,-2.60409937975e+16,4.28785488394e+17
reformed,-3.04685000059e+16,8.18022310802e+16
dulls,1.51760075171e+16,3.48383843531e+16
kingdom,2.28719047438e+16,-3.74783609891e+15
inordinate,5.49133855336e+16,1.57239798985e+17
loaned,-1.48831699129e+18,2.41010775154e+17
confined,-7.00840440048e+15,7.4022005541e+14
accepted,-5.20600481231e+16,-4.16121047961e+16
wyl,-1.29298284764e+16,-7.76385678288e+15
standstill,-3.59367845279e+16,3.78655848286e+17
shoeless,-2.08224129849e+17,-6.71440468607e+16
oddly,1.95344964833e+16,-1.94468047013e+17
snort,-1.90158132493e+17,-3.75720146448e+17
tower,3.18915098352e+17,4.4684931611e+16
joking,-7.36776549071e+16,-1.88475780948e+17
gared,-2.48670493008e+16,1.34746904983e+16
competition,1.01325917939e+16,2.9237662582e+16
snatched,-4.62802693305e+16,-2.90046894421e+15
respect,-1.93317627155e+16,3.37629162679e+16
intact,8.47799556299e+16,-2.49122058048e+16
redeeming,-1.235275277e+16,-1.12020266349e+16
provided,-4.48168512485e+16,5.42705185323e+16
slice,-3.65822092355e+15,-4.13158711288e+16
mood,-2.87270301747e+16,-5.05566516873e+14
renounce,-6.36530328875e+16,-4.1856615648e+16
highest,-5.73389321615e+16,2.05959693194e+16
slick,-1.31725359436e+16,3.37467446152e+16
maesters,-1.60931845807e+16,1.68190421201e+16
moon,2.02561189965e+16,-1.82180227439e+16
moor,-7.55210297623e+15,-2.2291785433e+16
crueler,-1.11227557955e+16,-3.88112553918e+16
freed,1.5170660127e+15,-1.18831325246e+16
quit,-9.3286767887e+16,-1.60571420054e+16
communicate,1.45193727296e+16,1.05520179708e+17
slaughter,1.57559170835e+16,2.45234600809e+16
terrified,1.13426329157e+16,1.25469646998e+15
mossador,-1.02398769262e+16,-5.78801260158e+16
oi,-6.06230342776e+16,-1.99205463515e+16
oh,-2.59834180092e+16,3.76669402423e+16
discussed,1.24889640834e+14,-2.05061585286e+16
informing,-2.4379736269e+17,-1.02356920062e+17
mutually,3.81108200667e+18,3.56127798256e+18
stand,9.27593183142e+16,4.09519689979e+16
ox,4.37230691897e+16,-1.15560550287e+16
tangling,-1.54979451778e+16,-4.49389223697e+15
ou,-1.60411110908e+16,-3.0504472732e+16
tribe,1.27112804456e+16,6.16531150193e+16
garb,-1.59220450351e+16,-1.40446105771e+16
cursed,-5.67377548362e+16,9.85414464407e+16
rising,-1.00974121571e+16,1.93066743977e+16
determine,-1.59889763082e+16,1.14401496133e+16
strictly,-4.24267562823e+16,-1.41961983807e+16
there,-3.20319758586e+16,2.98261575186e+15
strict,4.68215206391e+16,5.44925950953e+16
shirei,-1.78622656659e+16,1.18970839769e+16
treat,-1.04981816993e+16,5.67080210225e+15
forbade,-1.31388558435e+16,3.19872343481e+15
tormunds,-7.53421278544e+16,-2.30356151198e+17
mischief,1.23736920969e+14,1.24050463247e+15
illuminated,-9.49840547347e+16,-6.96510294832e+17
nightshade,-4.02736166878e+16,-1.27849736288e+17
regard,2.846794068e+16,-1.61823291841e+16
amongst,-2.65055959735e+15,1.31231616255e+16
rouse,-3.11637638891e+16,5.65259650267e+16
faster,-1.3821756641e+15,9.71604827583e+16
porkchop,-8.0333342681e+16,-2.16024859909e+17
terminus,-1.45405120836e+17,-1.56899121432e+17
preside,-2.50416406396e+16,-1.51807130499e+16
grass,-2.24252567373e+16,-2.45989448561e+16
creeping,-1.25937479171e+17,1.65089788394e+17
ruffian,-1.59598454513e+16,-1.96890578824e+16
taste,-5.2975296975e+16,4.43614064459e+16
frighten,-3.01949475174e+16,3.62659205387e+16
hornwood,-2.82696173013e+16,-9.71152212899e+15
dagmer,1.30078278363e+17,8.84415339745e+16
tasty,-1.08207105666e+15,1.53016905478e+16
mormont,-3.09521431485e+16,-2.62950457782e+16
politics,-6.70162182787e+16,-1.05943615581e+16
yunkais,-8.87319976916e+15,8.3629207184e+15
hasnt,-3.70769537887e+16,-9.52783258814e+16
bedded,-7.1352058531e+16,-1.6567836808e+16
rubbed,-5.6131328415e+15,1.22287909619e+16
idiot,-2.27675692202e+16,-1.49543672712e+16
deserve,-5.29162888286e+16,-1.07165377869e+17
compel,-3.38022795532e+16,-8.72550564713e+16
residence,9.14395164723e+16,-1.23212126766e+17
butchery,-7.36834022314e+16,-1.48672298269e+16
requested,-3.72857375742e+16,-1.76734745891e+16
briefly,2.61681752503e+17,-1.20743277988e+16
alys,-3.6850465903e+16,6.90969125313e+15
separate,-2.35406170565e+16,-4.71655212711e+15
unbent,-7.65666395413e+16,1.26366828955e+17
grovel,-2.24761825232e+16,2.02945182641e+16
included,-1.80353425157e+17,-6.30292909008e+16
suppertime,-1.08695601743e+16,-1.21098246164e+16
applause,-3.10507385092e+16,-8.38492595877e+16
wife,-1.19571526097e+17,-5.69372914964e+16
lysa,-2.17470521599e+16,6.3364756793e+15
odds,-6.45674205768e+16,-4.21075275058e+16
calla,-1.02240956635e+18,-2.33407731041e+18
treason,-3.82275790568e+16,-3.40944129989e+16
disr,-3.01743738025e+18,-1.48682143921e+18
lace,5.45409336953e+16,2.51122248738e+16
pyrcelle,-1.07427464129e+16,2.93131238092e+14
lack,-4.76053025447e+17,9.6599264208e+16
executing,-2.20530823245e+16,-9.31790815812e+15
follow,-1.21641974008e+17,6.78004977114e+16
rhaegal,4.4119473824e+16,-5.31667345914e+16
hmmm,-2.93473101781e+14,-1.12632561527e+16
glimpse,-6.74955988918e+16,-5.96359431102e+16
insensate,-3.3241921228e+17,-7.50562957524e+17
lining,-6.74076180934e+16,8.75834166198e+15
painter,-7.20369742744e+15,-1.53999487201e+15
woman,-4.66098757959e+15,1.24862869629e+16
worse,1.12516417641e+17,-4.44929992185e+16
song,-4.88069629303e+16,-2.78941096197e+17
far,-9.48285443032e+16,-1.06330101498e+16
fat,-1.30424209061e+17,1.04692930835e+15
cadaver,-2.26318416844e+16,-3.95788737238e+16
worst,-3.45215431965e+16,-1.8194793307e+16
rhoyne,-6.52419648625e+16,-3.39595065139e+16
awful,-3.03331635554e+16,-3.2090886195e+16
treating,-9.30982220363e+16,7.95152912519e+16
kingsguards,-3.8663103474e+16,-5.13723721394e+16
shipboard,-1.97143108797e+16,-9.51231226065e+15
list,6.32429059296e+15,5.01228151436e+15
occurs,-2.56844391309e+16,5.30329598199e+15
trench,-3.20818622909e+16,-2.34576767745e+15
ten,4.18163485695e+16,3.73620335896e+16
whent,-1.31653450389e+16,3.37363922952e+15
rate,3.54931712694e+16,-7.01266368979e+16
design,-1.14434750675e+17,-7.99976949655e+16
belief,-5.36869065241e+16,1.14880438138e+17
sue,-2.20346251055e+16,-3.2674410416e+16
advantageous,-7.48781486449e+15,1.41796863097e+15
deeply,-3.35838205697e+16,-3.43965869576e+16
sum,-1.96138351046e+16,-1.14060717771e+16
whimper,-8.55413539663e+15,7.86123963243e+16
crust,4.99006788131e+16,6.44749949459e+16
brief,-6.78209380623e+15,-1.8691961952e+16
crush,-2.71313254199e+16,-2.79945146528e+16
version,-1.55881894631e+16,2.06147842089e+15
frightens,-3.89107096117e+16,-9.56536709726e+16
racing,-1.45501773075e+16,-2.15922628261e+16
multitude,-5.49738392471e+16,7.32581711208e+15
womb,-2.30206005308e+16,-2.21803635243e+16
athjahakar,-1.90554486287e+17,-4.38190301956e+17
shaggydog,5.58034197626e+15,1.73892029507e+16
obara,-4.20592647278e+16,1.13102777728e+16
sweetsleep,-3.92727217925e+16,1.485659141e+16
waymar,-2.05114715941e+16,-1.66634215619e+16
drudgery,-2.00272688751e+17,5.98791441011e+15
tragedy,-3.47420479032e+16,-2.76521929297e+15
mmm,6.96884133261e+17,1.42972187716e+17
naval,-2.47403088775e+16,3.25611262085e+17
allows,5.16044704003e+17,-8.90223197203e+16
perk,-6.71053144203e+17,3.52272851567e+18
charmer,8.56673586995e+17,-2.86885734555e+17
suddenly,-7.6842406202e+15,-6.60330625052e+15
solitude,-3.54523326037e+16,-2.3539812893e+16
faint,-3.21913661703e+16,-2.35449902576e+16
wield,-2.20113723937e+16,7.2718770755e+14
flowered,-4.93888100738e+16,-2.83140934967e+16
shite,9.40803913262e+16,-1.01953666441e+17
conspiring,-4.10942999099e+16,-3.35775697785e+16
branded,-1.65978255932e+16,-7.18227980276e+15
hurrah,-3.00866342437e+16,-1.62565788745e+16
angrier,-4.16435539255e+16,1.91480531972e+16
seeps,-1.73163778585e+16,-2.06830941202e+17
flat,-1.08676108457e+17,6.37685158506e+17
wretched,4.7336588738e+17,-6.47299511215e+16
grabbing,-2.98984469164e+16,-4.86361225016e+16
flay,1.89737955387e+16,-1.49904204716e+16
melon,-9.24007660996e+17,-3.63418323238e+17
flag,8.81381678784e+15,2.60183894262e+16
stick,-2.91501919488e+16,6.40001603991e+16
amputate,-7.84532149508e+15,-3.47107815422e+14
known,-4.87630565245e+16,-6.86898143216e+16
glad,-1.56581087094e+16,-4.95000989972e+14
presumed,-2.78678262996e+16,7.29888488968e+15
craster,-5.82858619742e+16,4.18851330728e+16
v,-2.05158125884e+16,-3.30772317101e+17
berts,-1.58446281158e+16,-4.97091973101e+16
littlefingers,-5.39857360949e+16,-1.78369824714e+16
riverlands,-2.87801179907e+16,-2.40969577243e+16
nudho,-1.93422722696e+16,-1.06763568434e+16
embarrassing,-7.58628627722e+16,1.68772846145e+15
salted,-6.6777994846e+16,-7.00276100627e+16
conspire,4.59177049373e+15,-3.51665623026e+16
pono,-7.42047168632e+16,-2.22444693309e+16
protects,1.49765622321e+17,2.44211436951e+17
imitation,-4.91804292313e+16,7.88506314523e+15
arise,-3.51375429558e+17,8.93515063583e+17
swung,-3.63915857785e+17,-1.41356482541e+17
court,-1.8062325017e+16,3.75921252256e+16
rather,8.15721297261e+16,1.07903262802e+17
breaking,-6.22795768159e+16,-1.17760550663e+16
nonbeliever,-1.55140388323e+16,1.38166610144e+17
occasionally,-6.51493364086e+15,-1.70928860714e+14
extinguished,-2.49674044796e+16,9.11957755855e+14
bawdy,1.21145633493e+16,-4.04482930552e+16
explains,-3.3997178435e+16,1.40821824837e+16
goat,9.49326112862e+17,7.3089164343e+17
guttural,7.82333331814e+16,-6.45288121268e+16
shouldnt,-1.27962650433e+16,6.36359378229e+14
okay,-1.067155538e+16,-1.95412346186e+16
lighting,4.34364939265e+16,-7.62246051347e+16
adventure,-3.77526366216e+16,-3.12827933511e+16
merman,-1.42683751705e+16,-7.07487616058e+15
short,2.97105216334e+15,-1.07038657666e+16
reestablishing,-6.10460613437e+16,-2.67651753072e+16
prefers,1.21810892138e+16,3.87219246436e+15
shore,-2.95561302428e+16,-4.85810490578e+16
shade,-1.15762445221e+16,-5.4762810334e+15
retaliate,-2.78284777038e+16,-4.33921495161e+16
shorn,6.85293794309e+15,-6.84613914117e+16
randyll,-5.23337922769e+16,-3.5655336723e+16
essence,-4.39133072584e+15,2.97004756363e+16
kastark,-1.56428061624e+16,-2.19054764084e+16
mission,-3.80004541811e+16,-3.17166004666e+16
hatted,-1.04931038375e+15,-6.60203116803e+15
isnt,-3.15094311768e+16,-2.31785167117e+16
haigh,-1.16601178398e+16,2.98200666903e+16
forgiving,-1.41495934914e+16,-4.12744544234e+16
style,-2.1523868524e+16,-1.31809358881e+16
pray,-1.57093818887e+16,-8.7158647032e+15
branim,-8.23515418809e+16,-1.95945828496e+16
mattress,-5.71460957518e+16,-3.56447436703e+15
harmless,-2.49995069728e+16,-3.11234327785e+16
fleabites,-3.68173974209e+17,7.44207514223e+16
bout,1.91190550691e+17,-3.60005259169e+16
might,-4.08748923127e+16,3.03976295461e+16
return,-1.53203758007e+16,-6.93409481857e+16
othor,-2.70922112218e+16,-3.30259765928e+16
hunter,-2.73625078363e+16,5.80354719157e+16
hunted,-2.96581339036e+16,4.33007158597e+16
bigger,6.50549836138e+17,-5.4116844079e+17
yarwyck,3.08349083702e+14,9.32006438718e+15
mathematician,-2.47123023297e+17,3.16142019507e+17
mastered,-1.69815219569e+13,6.45792333657e+15
letting,-2.43659335086e+16,-4.4213352057e+16
